Salesperson,Date,Bike Type,Sales,YTD Total
Jenny,26/10/2021,Gravel,100.0,20707.0
Jenny,26/10/2021,Mountain,72.0,20707.0
Jenny,26/10/2021,Road,65.0,20707.0
Jenny,27/10/2021,Gravel,18.0,20707.0
Jenny,27/10/2021,Mountain,83.0,20707.0
Jenny,27/10/2021,Road,59.0,20707.0
Jenny,28/10/2021,Gravel,25.0,20707.0
Jenny,28/10/2021,Mountain,75.0,20707.0
Jenny,28/10/2021,Road,7.0,20707.0
Jenny,29/10/2021,Gravel,85.0,20707.0
Jenny,29/10/2021,Mountain,83.0,20707.0
Jenny,29/10/2021,Road,75.0,20707.0
Jenny,30/10/2021,Gravel,42.0,20707.0
Jenny,30/10/2021,Mountain,39.0,20707.0
Jenny,30/10/2021,Road,96.0,20707.0
Jenny,31/10/2021,Gravel,0.0,20707.0
Jenny,31/10/2021,Mountain,100.0,20707.0
Jenny,31/10/2021,Road,37.0,20707.0
Tom,1/10/2021,Gravel,71.0,74377.0
Tom,1/10/2021,Mountain,75.0,74377.0
Tom,1/10/2021,Road,6.0,74377.0
Tom,2/10/2021,Gravel,41.0,74377.0
Tom,2/10/2021,Mountain,68.0,74377.0
Tom,2/10/2021,Road,30.0,74377.0
Tom,3/10/2021,Gravel,87.0,74377.0
Tom,3/10/2021,Mountain,31.0,74377.0
Tom,3/10/2021,Road,39.0,74377.0
Tom,4/10/2021,Gravel,4.0,74377.0
Tom,4/10/2021,Mountain,75.0,74377.0
Tom,4/10/2021,Road,70.0,74377.0
Tom,5/10/2021,Gravel,73.0,74377.0
Tom,5/10/2021,Mountain,11.0,74377.0
Tom,5/10/2021,Road,72.0,74377.0
Tom,6/10/2021,Gravel,58.0,74377.0
Tom,6/10/2021,Mountain,41.0,74377.0
Tom,6/10/2021,Road,23.0,74377.0
Tom,7/10/2021,Gravel,77.0,74377.0
Tom,7/10/2021,Mountain,78.0,74377.0
Tom,7/10/2021,Road,38.0,74377.0
Tom,8/10/2021,Gravel,64.0,74377.0
Tom,8/10/2021,Mountain,97.0,74377.0
Tom,8/10/2021,Road,7.0,74377.0
Tom,9/10/2021,Gravel,74.0,74377.0
Tom,9/10/2021,Mountain,33.0,74377.0
Tom,9/10/2021,Road,96.0,74377.0
Tom,10/10/2021,Gravel,63.0,74377.0
Tom,10/10/2021,Mountain,77.0,74377.0
Tom,10/10/2021,Road,83.0,74377.0
Tom,11/10/2021,Gravel,44.0,74377.0
Tom,11/10/2021,Mountain,32.0,74377.0
Tom,11/10/2021,Road,31.0,74377.0
Tom,12/10/2021,Gravel,96.0,74377.0
Tom,12/10/2021,Mountain,0.0,74377.0
Tom,12/10/2021,Road,67.0,74377.0
Tom,13/10/2021,Gravel,39.0,74377.0
Tom,13/10/2021,Mountain,71.0,74377.0
Tom,13/10/2021,Road,93.0,74377.0
Tom,14/10/2021,Gravel,69.0,74377.0
Tom,14/10/2021,Mountain,24.0,74377.0
Tom,14/10/2021,Road,62.0,74377.0
Tom,15/10/2021,Gravel,15.0,74377.0
Tom,15/10/2021,Mountain,99.0,74377.0
Tom,15/10/2021,Road,65.0,74377.0
Tom,16/10/2021,Gravel,87.0,74377.0
Tom,16/10/2021,Mountain,91.0,74377.0
Tom,16/10/2021,Road,88.0,74377.0
Tom,17/10/2021,Gravel,71.0,74377.0
Tom,17/10/2021,Mountain,51.0,74377.0
Tom,17/10/2021,Road,72.0,74377.0
Tom,18/10/2021,Gravel,33.0,74377.0
Tom,18/10/2021,Mountain,87.0,74377.0
Tom,18/10/2021,Road,96.0,74377.0
Tom,19/10/2021,Gravel,64.0,74377.0
Tom,19/10/2021,Mountain,57.0,74377.0
Tom,19/10/2021,Road,98.0,74377.0
Tom,20/10/2021,Gravel,25.0,74377.0
Tom,20/10/2021,Mountain,23.0,74377.0
Tom,20/10/2021,Road,14.0,74377.0
Tom,21/10/2021,Gravel,2.0,74377.0
Tom,21/10/2021,Mountain,63.0,74377.0
Tom,21/10/2021,Road,66.0,74377.0
Tom,22/10/2021,Gravel,69.0,74377.0
Tom,22/10/2021,Mountain,42.0,74377.0
Tom,22/10/2021,Road,37.0,74377.0
Tom,23/10/2021,Gravel,74.0,74377.0
Tom,23/10/2021,Mountain,61.0,74377.0
Tom,23/10/2021,Road,100.0,74377.0
Tom,24/10/2021,Gravel,81.0,74377.0
Tom,24/10/2021,Mountain,98.0,74377.0
Tom,24/10/2021,Road,74.0,74377.0
Tom,25/10/2021,Gravel,53.0,74377.0
Tom,25/10/2021,Mountain,89.0,74377.0
Tom,25/10/2021,Road,92.0,74377.0
Tom,26/10/2021,Gravel,48.0,74377.0
Tom,26/10/2021,Mountain,25.0,74377.0
Tom,26/10/2021,Road,96.0,74377.0
Tom,27/10/2021,Gravel,61.0,74377.0
Tom,27/10/2021,Mountain,58.0,74377.0
Tom,27/10/2021,Road,95.0,74377.0
Tom,28/10/2021,Gravel,40.0,74377.0
Tom,28/10/2021,Mountain,33.0,74377.0
Tom,28/10/2021,Road,73.0,74377.0
Tom,29/10/2021,Gravel,89.0,74377.0
Tom,29/10/2021,Mountain,67.0,74377.0
Tom,29/10/2021,Road,51.0,74377.0
Tom,30/10/2021,Gravel,58.0,74377.0
Tom,30/10/2021,Mountain,75.0,74377.0
Tom,30/10/2021,Road,29.0,74377.0
Tom,31/10/2021,Gravel,17.0,74377.0
Tom,31/10/2021,Mountain,60.0,74377.0
Tom,31/10/2021,Road,50.0,74377.0
